,name,geometry,place_id,types,reviews
10,Forage Kitchen,"{'lat': 43.0747906, 'lng': -89.3971554}",ChIJjytlFDVTBogRB-BaKByaBS4,"['restaurant', 'food', 'point_of_interest', 'establishment']","       author_name                                         author_url  \
0          Jason C  https://www.google.com/maps/contrib/1088603245...   
1      Jamie Colon  https://www.google.com/maps/contrib/1181804292...   
2    Toni Ganshert  https://www.google.com/maps/contrib/1113544818...   
3  Camilla Zamboni  https://www.google.com/maps/contrib/1169720498...   
4          Cherrie  https://www.google.com/maps/contrib/1072998198...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjX7w...       5   
1  https://lh3.googleusercontent.com/a-/ALV-UjV_c...       1   
2  https://lh3.googleusercontent.com/a-/ALV-UjWDp...       2   
3  https://lh3.googleusercontent.com/a-/ALV-UjU-H...       5   
4  https://lh3.googleusercontent.com/a-/ALV-UjVG8...       1   

  relative_time_description  \
0              7 months ago   
1              4 months ago   
2              5 months ago   
3              6 months ago   
4              4 months ago   

                                                text        time  translated  
0  Super delicious, quick spot to grab a healthy ...  1752381142       False  
1  I ordered the avocado crunch bowl and it was m...  1760294970       False  
2  I have been to this location several times in ...  1757535682       False  
3  I had a lovely dinner at Forage Kitchen after ...  1755960952       False  
4  Terrible, I had to throw the whole bowl out. C...  1759543957       False  "
11,Mediterranean Cafe,"{'lat': 43.0747869, 'lng': -89.3963192}",ChIJL-hpCzVTBogRkKds-Ro1_Rc,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']","          author_name                                         author_url  \
0          MrsOlatubi  https://www.google.com/maps/contrib/1086237267...   
1       Riley Spieler  https://www.google.com/maps/contrib/1108126620...   
2         Kelly Steeg  https://www.google.com/maps/contrib/1155486969...   
3  Prasad Packirisamy  https://www.google.com/maps/contrib/1182154174...   
4               mx Al  https://www.google.com/maps/contrib/1035899138...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a/ACg8ocKemC...       4   
1  https://lh3.googleusercontent.com/a-/ALV-UjUpJ...       5   
2  https://lh3.googleusercontent.com/a/ACg8ocI0rg...       5   
3  https://lh3.googleusercontent.com/a/ACg8ocL-nM...       5   
4  https://lh3.googleusercontent.com/a-/ALV-UjWp1...       5   

  relative_time_description  \
0              2 months ago   
1              3 months ago   
2              5 months ago   
3              5 months ago   
4              4 months ago   

                                                text        time  translated  
0  A quaint Bohemian designed cafe in the middle ...  1764074910       False  
1  Super quick and friendly service. The food was...  1762803619       False  
2  A State Street classic! Best Mediterranean foo...  1758409993       False  
3  The plates are affordable and the portion size...  1756963198       False  
4  I really like the falafel 😋 The sauce is a bit...  1759006022       False  "
12,Ruyi Hand Pulled Noodle,"{'lat': 43.0749174, 'lng': -89.3909724}",ChIJO0ixsulTBogR302EbWcNMMg,"['restaurant', 'food', 'point_of_interest', 'establishment']","             author_name                                         author_url  \
0           reuben fendt  https://www.google.com/maps/contrib/1173528252...   
1                      S  https://www.google.com/maps/contrib/1033778607...   
2                  T-REX  https://www.google.com/maps/contrib/1156402413...   
3            Jana Gharia  https://www.google.com/maps/contrib/1087221917...   
4  Stephanie Hwang Kroll  https://www.google.com/maps/contrib/1040493150...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a/ACg8ocIAtt...       5   
1  https://lh3.googleusercontent.com/a/ACg8ocLenn...       5   
2  https://lh3.googleusercontent.com/a-/ALV-UjXxU...       5   
3  https://lh3.googleusercontent.com/a-/ALV-UjVXi...       5   
4  https://lh3.googleusercontent.com/a/ACg8ocKC3o...       5   

  relative_time_description  \
0                a week ago   
1              6 months ago   
2              9 months ago   
3               3 weeks ago   
4              3 months ago   

                                                text        time  translated  
0  A focal point of downtown Madison dining. Exce...  1770603407       False  
1  I loved my vegetable spicy hotpot with hand pu...  1753657920       False  
2  Had a nice meal at Ruyi.   Never had hand pull...  1747001183       False  
3  My favorite restaurant in Madison. Quality and...  1769809160       False  
4  Fantastic noodles — we had the spicy beef and ...  1762024425       False  "
13,Luchador Tequila & Taco Bar,"{'lat': 43.0749792, 'lng': -89.3948478}",ChIJORJAjatTBogRFRVgdaK9o04,"['restaurant', 'food', 'point_of_interest', 'establishment']","   author_name                                         author_url language  \
0       Rachel  https://www.google.com/maps/contrib/1135480728...       en   
1    Deanna J.  https://www.google.com/maps/contrib/1160164349...       en   
2    Farah Ali  https://www.google.com/maps/contrib/1085180157...       en   
3  angie ngiam  https://www.google.com/maps/contrib/1076856699...       en   
4    Mike Bohn  https://www.google.com/maps/contrib/1062999181...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a/ACg8ocIrRA...   
1                en  https://lh3.googleusercontent.com/a-/ALV-UjWXw...   
2                en  https://lh3.googleusercontent.com/a-/ALV-UjV52...   
3                en  https://lh3.googleusercontent.com/a-/ALV-UjUWo...   
4                en  https://lh3.googleusercontent.com/a-/ALV-UjUd-...   

   rating relative_time_description  \
0       5               a month ago   
1       5                a year ago   
2       5               3 years ago   
3       5               2 years ago   
4       5              3 months ago   

                                                text        time  translated  
0  The best margarita!!! Shrimp taco was good, to...  1768799356       False  
1  Umm…can you say “hidden gem?”\n\nI got the Hou...  1721333537       False  
2  I have been here twice now for lunch and loved...  1645808215       False  
3  Great atmosphere,  excellent happy hour menu. ...  1696025984       False  
4  Very friendly and knowledgeable staff. Food an...  1763326429       False  "
14,Ian’s Pizza Madison | State Street,"{'lat': 43.074913, 'lng': -89.386999}",ChIJyTAaQzhTBogRvb9z6srgxPg,"['restaurant', 'food', 'point_of_interest', 'establishment']","       author_name                                         author_url  \
0    Robert Demelo  https://www.google.com/maps/contrib/1111307875...   
1       Jake Malik  https://www.google.com/maps/contrib/1115622594...   
2  Amrithakiran Ck  https://www.google.com/maps/contrib/1001717310...   
3   Joshua Hartlep  https://www.google.com/maps/contrib/1135352518...   
4   Brandon Newman  https://www.google.com/maps/contrib/1017991072...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjWNh...       4   
1  https://lh3.googleusercontent.com/a-/ALV-UjVkV...       4   
2  https://lh3.googleusercontent.com/a-/ALV-UjXWz...       5   
3  https://lh3.googleusercontent.com/a-/ALV-UjVpn...       5   
4  https://lh3.googleusercontent.com/a-/ALV-UjWmy...       5   

  relative_time_description  \
0               a month ago   
1              3 months ago   
2              3 months ago   
3              6 months ago   
4                a year ago   

                                                text        time  translated  
0  Happened to be in Madison and heard Ian’s was ...  1768966621       False  
1  Pizza was just how I like it! Thin crust, cris...  1762705295       False  
2  Amazing pizza, always rush and great varieties...  1762059080       False  
3  Come here at least once every time I’m in Madi...  1755629520       False  
4  A classic whenever I come to Madison! Ian’s Pi...  1717047284       False  "
15,Himal Chuli Restaurant,"{'lat': 43.0749112, 'lng': -89.3907116}",ChIJnyd8uDdTBogR9MZ5lTH1SYI,"['restaurant', 'food', 'point_of_interest', 'establishment']","      author_name                                         author_url language  \
0      Alex Torea  https://www.google.com/maps/contrib/1170088191...       en   
1  Laxmi Adhikari  https://www.google.com/maps/contrib/1125663482...       en   
2    Emmett Nolan  https://www.google.com/maps/contrib/1126859264...       en   
3    Kailey Parks  https://www.google.com/maps/contrib/1033813301...       en   
4    Rowdy Spoerl  https://www.google.com/maps/contrib/1023687869...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a-/ALV-UjVhT...   
1                en  https://lh3.googleusercontent.com/a-/ALV-UjVL5...   
2                en  https://lh3.googleusercontent.com/a-/ALV-UjXF_...   
3                en  https://lh3.googleusercontent.com/a-/ALV-UjWVz...   
4                en  https://lh3.googleusercontent.com/a-/ALV-UjX5D...   

   rating relative_time_description  \
0       5              2 months ago   
1       2              3 months ago   
2       5               a month ago   
3       5              7 months ago   
4       5              3 months ago   

                                                text        time  translated  
0  The food is so so good! Warming and delicious....  1765999045       False  
1  The restaurant was decorated very nicely — it ...  1761364427       False  
2  Had heard good things about this place online ...  1767167944       False  
3  This was my first time eating Nepalese food an...  1752788121       False  
4  This restaurant came recommended, and I am so ...  1763065065       False  "
16,Naf Naf Grill,"{'lat': 43.07478, 'lng': -89.39507739999999}",ChIJe0zpvDVTBogRPSm5QtnmuwA,"['restaurant', 'food', 'point_of_interest', 'establishment']","        author_name                                         author_url  \
0  Ahmed BenGhatnsh  https://www.google.com/maps/contrib/1090762226...   
1                JD  https://www.google.com/maps/contrib/1012544120...   
2     glenn rodgers  https://www.google.com/maps/contrib/1108227834...   
3           Patty W  https://www.google.com/maps/contrib/1058698536...   
4           Fa Sill  https://www.google.com/maps/contrib/1010563381...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjVsh...       2   
1  https://lh3.googleusercontent.com/a/ACg8ocIdxw...       2   
2  https://lh3.googleusercontent.com/a/ACg8ocI1S0...       4   
3  https://lh3.googleusercontent.com/a-/ALV-UjWI-...       5   
4  https://lh3.googleusercontent.com/a/ACg8ocLJqO...       1   

  relative_time_description  \
0              5 months ago   
1              7 months ago   
2              4 months ago   
3              4 months ago   
4               3 years ago   

                                                text        time  translated  
0  I ordered from door dash this is my review.\nI...  1756867349       False  
1  So, I'm giving two stars just because they put...  1751325220       False  
2  Americanized middle eastern food.  Not vary sp...  1758905848       False  
3  Updated: STILL Excellent food!  Clearly labele...  1759077546       False  
4  Horrrrribleeeee!!!!! Do not order from this re...  1668827733       False  "
17,"MOOYAH Burgers, Fries & Shakes","{'lat': 43.074752, 'lng': -89.395304}",ChIJwX43vTVTBogRW34baDmiTwY,"['meal_takeaway', 'restaurant', 'store', 'food', 'point_of_interest', 'establishment']","      author_name                                         author_url language  \
0     Che-Wei Hsu  https://www.google.com/maps/contrib/1146635480...       en   
1           Drake  https://www.google.com/maps/contrib/1122319994...       en   
2        Eric Dao  https://www.google.com/maps/contrib/1176726691...       en   
3       Claire Li  https://www.google.com/maps/contrib/1013469541...       en   
4  Rachel Simpson  https://www.google.com/maps/contrib/1173120721...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a-/ALV-UjUNk...   
1                en  https://lh3.googleusercontent.com/a/ACg8ocK4W1...   
2                en  https://lh3.googleusercontent.com/a/ACg8ocL7J2...   
3                en  https://lh3.googleusercontent.com/a-/ALV-UjXRo...   
4                en  https://lh3.googleusercontent.com/a-/ALV-UjXTz...   

   rating relative_time_description  \
0       5              2 months ago   
1       1              5 months ago   
2       5               5 years ago   
3       5               2 years ago   
4       1             11 months ago   

                                                text        time  translated  
0  The Indulgent BBQ is the best choice here!\nSu...  1766338396       False  
1  If I could give it 0 stars I would cause we ju...  1757800048       False  
2  Absolutely great place! Their shakes are super...  1584374252       False  
3  I had a fantastic dining experience at this sp...  1701282317       False  
4  Just ordered them uber eats. Frickin terrible!...  1742105775       False  "
18,Conrad's Grill - Madison,"{'lat': 43.07478039999999, 'lng': -89.3954017}",ChIJ7wH_gYVTBogRk4fbKWZHVYs,"['restaurant', 'food', 'point_of_interest', 'establishment']","           author_name                                         author_url  \
0    Stephanie Varilek  https://www.google.com/maps/contrib/1155302838...   
1         Matthew Dohm  https://www.google.com/maps/contrib/1145368043...   
2  Abbigael Montgomery  https://www.google.com/maps/contrib/1072939860...   
3        Yousif Lubbad  https://www.google.com/maps/contrib/1167907307...   
4      Adeline Dolgner  https://www.google.com/maps/contrib/1012176553...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a/ACg8ocLgVE...       4   
1  https://lh3.googleusercontent.com/a-/ALV-UjWaJ...       5   
2  https://lh3.googleusercontent.com/a-/ALV-UjVGm...       1   
3  https://lh3.googleusercontent.com/a-/ALV-UjUxI...       4   
4  https://lh3.googleusercontent.com/a/ACg8ocJAaD...       2   

  relative_time_description  \
0               2 weeks ago   
1                a week ago   
2              2 months ago   
3                a week ago   
4              5 months ago   

                                                text        time  translated  
0  Food was prepared well, and flavors were fanta...  1769905403       False  
1  I went there with my girlfriend for a snack af...  1770586756       False  
2  My husband and I have been ordering Conrads fo...  1765416291       False  
3  Decent. Depends on what u get sometimes it’s r...  1770697273       False  
4  I ordered from uber eats. They forgot to give ...  1756932225       False  "
19,Potbelly,"{'lat': 43.0749862, 'lng': -89.39516789999999}",ChIJQ4HgwTVTBogRyNgqDwU3rbs,"['restaurant', 'store', 'food', 'point_of_interest', 'establishment']","     author_name                                         author_url language  \
0     Heather Li  https://www.google.com/maps/contrib/1083823912...       en   
1        Chris M  https://www.google.com/maps/contrib/1157325687...       en   
2  simeon fyksen  https://www.google.com/maps/contrib/1117181003...       en   
3           Nick  https://www.google.com/maps/contrib/1052254569...       en   
4  Jack Browning  https://www.google.com/maps/contrib/1111256836...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a-/ALV-UjUfT...   
1                en  https://lh3.googleusercontent.com/a/ACg8ocKOOC...   
2                en  https://lh3.googleusercontent.com/a-/ALV-UjW-U...   
3                en  https://lh3.googleusercontent.com/a/ACg8ocKfqo...   
4                en  https://lh3.googleusercontent.com/a-/ALV-UjUD7...   

   rating relative_time_description  \
0       4              8 months ago   
1       1              3 months ago   
2       1                a year ago   
3       5              4 months ago   
4       4              5 months ago   

                                                text        time  translated  
0  I love Potbelly's Mediterranean sandwich, and ...  1748785670       False  
1  I usually love Potbelly’s food and the staff a...  1762222949       False  
2  This is the steakhouse beef sandwich and it is...  1720723014       False  
3  Pot pie soup is amazing.  Prime rib sandy is a...  1760666443       False  
4  I had the Cubano and a shake, and my wife had ...  1756690230       False  "
20,SGD DUBU SO GONG DONG TOFU & KOREAN BBQ,"{'lat': 43.0747193, 'lng': -89.3950093}",ChIJWUluIABTBogRTPGXSb7Eqvc,"['restaurant', 'food', 'point_of_interest', 'establishment']","  author_name                                         author_url language  \
0   Yajun Hao  https://www.google.com/maps/contrib/1153345654...       en   
1       Fia Z  https://www.google.com/maps/contrib/1008288059...       en   
2   Pau Xiong  https://www.google.com/maps/contrib/1089404473...       en   
3    Elle Vue  https://www.google.com/maps/contrib/1124339665...       en   
4  Dave Lyons  https://www.google.com/maps/contrib/1105513664...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a/ACg8ocI0OX...   
1                en  https://lh3.googleusercontent.com/a-/ALV-UjV8y...   
2                en  https://lh3.googleusercontent.com/a-/ALV-UjXhe...   
3                en  https://lh3.googleusercontent.com/a/ACg8ocK4vQ...   
4                en  https://lh3.googleusercontent.com/a-/ALV-UjVF2...   

   rating relative_time_description  \
0       5              7 months ago   
1       5             12 months ago   
2       5                a year ago   
3       4             11 months ago   
4       5             10 months ago   

                                                text        time  translated  
0  Love SGD Korean restaurant! The tofu soup is f...  1753558962       False  
1  We had heard so much about how popular this pl...  1740337905       False  
2  Visited during their soft opening and it was p...  1739139980       False  
3  We went with children and teens. They had us w...  1740930812       False  
4  Stopped by for lunch for two on a weekday and ...  1743718193       False  "
21,"sweetgreen - Healthy Salads, Bowls and Plates","{'lat': 43.074998, 'lng': -89.39652099999999}",ChIJCfHMiVBTBogR0nR70wac7xM,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","            author_name                                         author_url  \
0    The Prussian Queen  https://www.google.com/maps/contrib/1008807233...   
1                  Bani  https://www.google.com/maps/contrib/1094214418...   
2  Thomas Ligler-Mandel  https://www.google.com/maps/contrib/1139670776...   
3               Sie Sar  https://www.google.com/maps/contrib/1136695947...   
4         Melissa Baker  https://www.google.com/maps/contrib/1176656588...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjUdj...       5   
1  https://lh3.googleusercontent.com/a-/ALV-UjU3q...       5   
2  https://lh3.googleusercontent.com/a-/ALV-UjV0l...       1   
3  https://lh3.googleusercontent.com/a/ACg8ocL2hL...       2   
4  https://lh3.googleusercontent.com/a-/ALV-UjU6w...       1   

  relative_time_description  \
0              3 months ago   
1               a month ago   
2              6 months ago   
3              4 months ago   
4                a year ago   

                                                text        time  translated  
0  Love coming here and this was my first time or...  1762471092       False  
1  great place for being on campus and super busy...  1767309006       False  
2  The food is incredibly underwhelming.  My wife...  1756061042       False  
3  Seriously underwhelming.  We watched a You Tub...  1760468560       False  
4  I ordered delivery having never eaten here in ...  1717088448       False  "
22,Hawk's Bar & Grill,"{'lat': 43.0747274, 'lng': -89.3927458}",ChIJL2GPaTZTBogRsaf58CV07N4,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","      author_name                                         author_url language  \
0         Darin K  https://www.google.com/maps/contrib/1111108171...       en   
1    Michael Clay  https://www.google.com/maps/contrib/1143617674...       en   
2             O B  https://www.google.com/maps/contrib/1146362440...       en   
3      Jim Weiler  https://www.google.com/maps/contrib/1180010713...       en   
4  Steven Pegelow  https://www.google.com/maps/contrib/1031285054...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a/ACg8ocJ4ws...   
1                en  https://lh3.googleusercontent.com/a/ACg8ocImZk...   
2                en  https://lh3.googleusercontent.com/a/ACg8ocIa3u...   
3                en  https://lh3.googleusercontent.com/a/ACg8ocI6gG...   
4                en  https://lh3.googleusercontent.com/a-/ALV-UjWfs...   

   rating relative_time_description  \
0       1              3 months ago   
1       5               3 years ago   
2       1              5 months ago   
3       4              7 months ago   
4       5               4 years ago   

                                                text        time  translated  
0  Shady place.  Came from about 5 hours away to ...  1761762501       False  
1  This is one of the secret spaces in Madison.  ...  1645741325       False  
2  I've never been but numerous reviews indicate ...  1757105305       False  
3  My wife and daughter and I stopped in while vi...  1752915823       False  
4  EAT HERE!!! I came for Taco Tuesday and these ...  1619545759       False  "
23,Noodles and Company,"{'lat': 43.0749274, 'lng': -89.38953269999999}",ChIJCa81jTdTBogRmcaEF_I9ta0,"['restaurant', 'meal_takeaway', 'store', 'food', 'point_of_interest', 'establishment']","      author_name                                         author_url language  \
0    Anthony Ladd  https://www.google.com/maps/contrib/1155329150...       en   
1             J W  https://www.google.com/maps/contrib/1105042342...       en   
2   Roy Melakayil  https://www.google.com/maps/contrib/1022534201...       en   
3  Zachary Kabara  https://www.google.com/maps/contrib/1112785592...       en   
4  Dante Schrantz  https://www.google.com/maps/contrib/1007599417...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a/ACg8ocICly...   
1                en  https://lh3.googleusercontent.com/a-/ALV-UjU2n...   
2                en  https://lh3.googleusercontent.com/a/ACg8ocIs2W...   
3                en  https://lh3.googleusercontent.com/a-/ALV-UjUkW...   
4                en  https://lh3.googleusercontent.com/a/ACg8ocIcwA...   

   rating relative_time_description  \
0       5              8 months ago   
1       1               3 weeks ago   
2       1              7 months ago   
3       5               a month ago   
4       4              4 months ago   

                                                text        time  translated  
0  Walked over after visiting MMOCA for dinner. N...  1750028641       False  
1  While staying in the area, we stopped here to ...  1769540071       False  
2  Food was okay at best. My issue was during che...  1753224592       False  
3  very nice staff, fun college atmosphere. the s...  1767211328       False  
4  The location is fairly rundown and it shows wi...  1760134722       False  "
24,Apex Grill,"{'lat': 43.0749271, 'lng': -89.39214299999999}",ChIJp-S5_fhTBogRNc6nR5D4W-s,"['restaurant', 'food', 'point_of_interest', 'establishment']","               author_name                                         author_url  \
0               Angie Ford  https://www.google.com/maps/contrib/1023003155...   
1                  K Tania  https://www.google.com/maps/contrib/1107927501...   
2  Waritsara Nithimaneerat  https://www.google.com/maps/contrib/1131397400...   
3              Haohua Chen  https://www.google.com/maps/contrib/1119534787...   
4       Alexandra Anderson  https://www.google.com/maps/contrib/1096656141...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjVUS...       5   
1  https://lh3.googleusercontent.com/a-/ALV-UjViE...       5   
2  https://lh3.googleusercontent.com/a-/ALV-UjVLP...       5   
3  https://lh3.googleusercontent.com/a/ACg8ocKABt...       5   
4  https://lh3.googleusercontent.com/a-/ALV-UjVeV...       5   

  relative_time_description  \
0               3 weeks ago   
1                a year ago   
2                a year ago   
3                a year ago   
4                a year ago   

                                                text        time  translated  
0  Took our daughter to celebrate her birthday. E...  1769302056       False  
1  Having visited multiple times, Apex Grill is t...  1735631769       False  
2  Loved this place at first sight! We came on Ja...  1736576650       False  
3  Today's dining experience was very pleasant, t...  1727149325       False  
4  Teriyaki pork and spicy pork belly were to die...  1739159343       False  "
25,Chen’s Dumpling House,"{'lat': 43.0746077, 'lng': -89.3939783}",ChIJeevQ3jVTBogRektxgc6uLXM,"['restaurant', 'food', 'point_of_interest', 'establishment']","      author_name                                         author_url language  \
0  Patrick Dunlop  https://www.google.com/maps/contrib/1009151865...       en   
1     thevilangel  https://www.google.com/maps/contrib/1069433716...       en   
2    Dave McGowan  https://www.google.com/maps/contrib/1162310295...       en   
3      Wuliao Hao  https://www.google.com/maps/contrib/1110979094...       en   
4  Eric Rasmussen  https://www.google.com/maps/contrib/1041183461...       en   

  original_language                                  profile_photo_url  \
0                en  https://lh3.googleusercontent.com/a-/ALV-UjUoY...   
1                en  https://lh3.googleusercontent.com/a-/ALV-UjWPH...   
2                en  https://lh3.googleusercontent.com/a-/ALV-UjU5S...   
3                en  https://lh3.googleusercontent.com/a-/ALV-UjW5_...   
4                en  https://lh3.googleusercontent.com/a/ACg8ocIAPY...   

   rating relative_time_description  \
0       5              4 months ago   
1       5                a year ago   
2       4                a year ago   
3       4               4 years ago   
4       5               2 years ago   

                                                text        time  translated  
0  Small place, big food! Stopped in looking for ...  1759175327       False  
1  i got the veggie dumplings, buns, and soup. al...  1722379340       False  
2  Noodles good, a little bland. Lots of add on s...  1734839739       False  
3  Nice place. First floor is a little bit lack o...  1643656048       False  
4  Just about everything was perfect. The hand pu...  1700013260       False  "
26,El Aguila Real Mexican Restaurant & grill,"{'lat': 43.0749554, 'lng': -89.389094}",ChIJn-r02R9TBogRoeGuDobv01c,"['restaurant', 'food', 'point_of_interest', 'establishment']","        author_name                                         author_url  \
0   elise mirabella  https://www.google.com/maps/contrib/1060010508...   
1         Don Bebee  https://www.google.com/maps/contrib/1148986839...   
2    Lizette Bailey  https://www.google.com/maps/contrib/1144647661...   
3  Terranee Johnson  https://www.google.com/maps/contrib/1050275371...   
4      Jerry Murphy  https://www.google.com/maps/contrib/1182817190...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a/ACg8ocKxE-...       5   
1  https://lh3.googleusercontent.com/a-/ALV-UjX9o...       4   
2  https://lh3.googleusercontent.com/a-/ALV-UjXmK...       5   
3  https://lh3.googleusercontent.com/a-/ALV-UjVsu...       5   
4  https://lh3.googleusercontent.com/a/ACg8ocI8C1...       5   

  relative_time_description  \
0               3 weeks ago   
1              3 months ago   
2                a week ago   
3              5 months ago   
4                a year ago   

                                                text        time  translated  
0  My husband and I wanted to grab a quick bite t...  1769371112       False  
1  Service was great... prices good for downtown ...  1762729886       False  
2  Best pollo con mole Ive had . Rice is so tasty...  1770593695       False  
3  verde chicken enchiladas. the fooood was so go...  1756793829       False  
4  Stopped in for first, of what I expect to be m...  1735853797       False  "
27,Poke Plus Madison,"{'lat': 43.0747927, 'lng': -89.3964151}",ChIJNVWQ_89TBogRx4KbbdZ5jP8,"['restaurant', 'food', 'point_of_interest', 'establishment']","        author_name                                         author_url  \
0   Ashley Sinnorai  https://www.google.com/maps/contrib/1055655279...   
1  Reesa Karamanski  https://www.google.com/maps/contrib/1141157974...   
2     LUCAS SEGOVIA  https://www.google.com/maps/contrib/1152667069...   
3     Peyton Turner  https://www.google.com/maps/contrib/1098408114...   
4     Brittney Bush  https://www.google.com/maps/contrib/1083842438...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjW3A...       4   
1  https://lh3.googleusercontent.com/a-/ALV-UjVs6...       5   
2  https://lh3.googleusercontent.com/a-/ALV-UjWNt...       5   
3  https://lh3.googleusercontent.com/a-/ALV-UjU4j...       2   
4  https://lh3.googleusercontent.com/a-/ALV-UjX5p...       5   

  relative_time_description  \
0               2 years ago   
1              5 months ago   
2               7 years ago   
3               2 years ago   
4               6 years ago   

                                                text        time  translated  
0  I originally wanted to eat at Rising Son Lao &...  1705464678       False  
1  I love this place. I’ve been coming here for o...  1757979473       False  
2  Great poke! Very good food and fresh. The medi...  1547158289       False  
3  Paid $18 for a large bowl. They wanted to char...  1699310436       False  
4  Very yummy. They have a healthy base made of b...  1554573493       False  "
28,Justveggiez,"{'lat': 43.0751207, 'lng': -89.39440660000001}",ChIJm_FgavRVBogR7TXtPUo_fJU,"['store', 'restaurant', 'food', 'point_of_interest', 'health', 'establishment']","       author_name                                         author_url  \
0  The Connonedrum  https://www.google.com/maps/contrib/1175687710...   
1   Maria Pangalos  https://www.google.com/maps/contrib/1095116465...   
2    Itamar Zabari  https://www.google.com/maps/contrib/1049275940...   
3   Emily Nordhaus  https://www.google.com/maps/contrib/1016941555...   
4         Elijah B  https://www.google.com/maps/contrib/1180802078...   

  language original_language  \
0       en                en   
1       en                en   
2       en                en   
3       en                en   
4       en                en   

                                   profile_photo_url  rating  \
0  https://lh3.googleusercontent.com/a-/ALV-UjVF7...       5   
1  https://lh3.googleusercontent.com/a-/ALV-UjVT0...       5   
2  https://lh3.googleusercontent.com/a-/ALV-UjUFu...       5   
3  https://lh3.googleusercontent.com/a-/ALV-UjX1a...       5   
4  https://lh3.googleusercontent.com/a/ACg8ocLWbY...       5   

  relative_time_description  \
0               a month ago   
1              3 months ago   
2              4 months ago   
3                a year ago   
4              7 months ago   

                                                text        time  translated  
0  I went to Justveggiez with my wife and the foo...  1767211259       False  
1  As a vegan passing through THE dairy state & s...  1763488770       False  
2  Very nice staff (owners?)\n\nGreat food, lots ...  1761252636       False  
3  I was super excited to try the vegetarian/vega...  1721869832       False  
4  10/10! As a vegan traveler it can be hard to f...  1753233011       False  "
